entry_i,exit_i,direction,entry_p,exit_p,gross,net,pnl_amount,held_bars,balance_after,entry_conviction,regime
421,422,-1,39414.87199,39448.63104,-0.0008565053822467221,-0.0024565053822467224,-24.565053822467224,1,9975.434946177533,0.4,range
423,435,1,39458.934129999994,39509.743519999996,0.0012876523687286475,-0.0003123476312713526,-3.1158034763400253,12,9972.319142701193,0.4,range
482,484,1,39851.75194,39783.361410000005,-0.0017161235496739103,-0.0033161235496739104,-33.06944235397537,2,9939.249700347218,0.4,range
505,506,-1,39975.20384,40063.31539,-0.0022041551145721796,-0.00380415511457218,-37.81044758258587,1,9901.439252764632,0.4,trend
507,516,-1,39988.0,39919.47225,0.0017137078623587353,0.0001137078623587352,1.1258714917067387,9,9902.56512425634,0.4,trend
517,521,-1,39857.539150000004,39871.157759999995,-0.00034168215826717535,-0.0019416821582671755,-19.22763402284731,4,9883.337490233493,0.4,range
522,525,-1,39819.35061,39896.76544,-0.0019441509922705775,-0.0035441509922705776,-35.028040372956035,3,9848.309449860537,0.4,trend
527,539,-1,39839.34461000001,39781.53088,0.0014511717139417304,-0.00014882828605826967,-1.4657070159942045,12,9846.843742844543,0.4,range
640,641,-1,39746.37251,39781.53088,-0.0008845680191607849,-0.002484568019160785,-24.465153053145034,1,9822.378589791399,0.4,range
642,645,1,39793.734540000005,39757.56915,-0.0009088212106267403,-0.0025088212106267405,-24.642591744874633,3,9797.735998046524,0.4,range
646,648,-1,39719.28064,39768.42695,-0.0012373413920923348,-0.002837341392092335,-27.799521896050507,2,9769.936476150473,0.4,range
649,661,-1,39697.78709,39532.056059999995,0.004174817846250952,0.002574817846250952,25.155806795530378,12,9795.092282946003,0.4,range
664,666,1,39525.55411,39501.84589,-0.0005998200539838159,-0.002199820053983816,-21.547440434646738,2,9773.544842511357,0.4,trend
667,668,1,39570.66764,39516.54148,-0.0013678354000094348,-0.0029678354000094347,-29.00627236718484,1,9744.538570144172,0.4,trend
854,866,1,39984.39172,39971.90483,-0.0003122941093475294,-0.0019122941093475294,-18.634423705996497,12,9725.904146438175,1.0,trend
871,872,-1,39898.426880000006,39953.28239,-0.0013748790187888718,-0.002974879018788872,-28.933388183990623,1,9696.970758254185,1.0,trend
873,885,1,40020.80264,40026.38848,0.00013957341261358906,-0.0014604265873864111,-14.161713912462979,12,9682.809044341722,0.4,trend
1964,1965,1,40561.1647,40397.47712,-0.004035573958752668,-0.005635573958752668,-54.56818649786702,1,9628.240857843855,0.34438368320610696,toxic
1966,1969,-1,40292.608589999996,40421.722879999994,-0.0032044162569320935,-0.004804416256932093,-46.258076903082824,3,9581.982780940772,0.8618222805343512,toxic
1974,1983,1,40549.86130999999,40407.874,-0.003501548597528102,-0.005101548597528102,-48.882950817646815,9,9533.099830123127,0.37110412365352674,toxic
1986,1989,1,40498.54592,40440.46422,-0.0014341675406008055,-0.0030341675406008054,-28.925022065866642,3,9504.17480805726,0.4,trend
2065,2068,1,40844.14957,40818.35082,-0.0006316388092690491,-0.002231638809269049,-21.209885351737796,3,9482.964922705522,1.0,range
2069,2070,-1,40742.97344,40792.43405999999,-0.001213966871436832,-0.0028139668714368318,-26.684749135490872,1,9456.28017357003,1.0,range
2071,2078,-1,40706.684330000004,40716.2112,-0.0002340369931081103,-0.0018340369931081103,-17.34316765552222,7,9438.937005914508,0.4,range
2079,2081,-1,40662.7975,40678.1998,-0.0003787811205070571,-0.0019787811205070572,-18.677590344959036,2,9420.259415569548,0.4,range
2082,2084,1,40731.11567,40736.27545,0.0001266790736056893,-0.0014733209263943108,-13.879065329021655,2,9406.380350240526,0.4,range
2130,2134,-1,40647.50209,40661.894909999995,-0.00035408867113471525,-0.001954088671134715,-18.380901278789207,4,9387.999448961737,0.4,range
2135,2137,-1,40617.91097,40639.388159999995,-0.0005287615607769843,-0.0021287615607769846,-19.98481235954526,2,9368.01463660219,0.4,range
2139,2151,1,40676.89941,40685.09081,0.0002013771973482711,-0.001398622802651729,-13.102318886326973,12,9354.912317715864,0.4,range
2388,2394,-1,40589.41952,40646.59032,-0.0014085148463832938,-0.0030085148463832936,-28.144392594462122,6,9326.767925121401,0.4,range
2396,2399,-1,40620.41022,40652.29203,-0.0007848716895601787,-0.0023848716895601787,-22.24314477971996,3,9304.52478034168,0.4,range
2921,2922,1,41034.70672,40987.79997,-0.0011430994333667293,-0.0027430994333667294,-25.523236652701957,1,9279.001543688979,0.4,range
2923,2924,1,41057.3135,41003.19535,-0.0013181123017217088,-0.002918112301721709,-27.077168552333536,1,9251.924375136645,0.4,range
2925,2926,1,41092.324,40987.700000000004,-0.002546071621551416,-0.004146071621551416,-38.35914109649386,1,9213.56523404015,0.4,range
2927,2928,1,41042.10894,40947.712,-0.0023000021791764855,-0.003900002179176486,-35.93292449074129,1,9177.632309549408,0.4,range
2929,2930,-1,40909.32352,40967.886679999996,-0.0014315357713350397,-0.00303153577133504,-27.822320642559248,1,9149.809988906849,0.4,range
2933,2934,-1,40909.32352,40950.981609999995,-0.0010183030765500464,-0.0026183030765500465,-23.956975643803148,1,9125.853013263046,0.4,range
2936,2937,-1,40884.33102,40967.886679999996,-0.0020437086266404604,-0.0036437086266404607,-33.2519493498794,1,9092.601063913165,0.4,range
3229,3231,-1,41268.6157,41340.098309999994,-0.001732130065123358,-0.003332130065123358,-30.29772937523769,2,9062.303334537928,1.0,trend
3233,3234,1,41370.10730999999,41318.80064,-0.0012401870175373943,-0.0028401870175373944,-25.73863627974046,1,9036.564698258187,0.4,range
3235,3236,-1,41265.71657,41317.89165,-0.001264368689963134,-0.0028643686899631343,-25.88405298651691,1,9010.68064527167,0.4,range
3237,3238,-1,41268.6157,41370.10730999999,-0.002459292813158015,-0.004059292813158015,-36.57699118501331,1,8974.103654086657,0.4,range
